<<<<<<< HEAD
obscurity/obscure,無名/費解,He was briefly famous in his twenties but then sank into obscurity,他在20來歲時曾一度小有名氣，但隨後便湮沒無聞了
fraudulent,欺騙,A worrying trend for insurers has been a rise in fraudulent claims,令保險公司不安的是，詐騙性的索賠呈上升趨勢
apocryphal,可疑的,an apocryphal story,杜撰的故事
acumen,精明,She has considerable business/financial acumen,她在商業／金融方面相當敏銳
acridity,刻薄,,
trenchancy,尖刻的,She had a reputation for cool trenchancy,她以言辭冷靜犀利著稱
dexterity,靈巧,He caught the ball with great dexterity,他非常靈巧地接住了球
mellifluous,聲音甜美,a deep mellifluous voice,渾厚悅耳的嗓音
laconic,簡潔的,She had a laconic wit,她說話言簡意賅
euphonic/euphonious,悅耳的,,
strident,刺耳的,People are put off by his strident voice,人們很厭惡他那刺耳的嗓音
banal,平庸,He just sat there making banal remarks all evening,他整晚只是坐在那裡，說些老套的話
hackneyed,老套的,The plot of the film is just a hackneyed boy-meets-girl scenario,這部電影的情節只不過是一個俗套的愛情故事
insipid,無味的,a pale insipid wine,淡而無味的葡萄酒
mundane,平凡的/世俗的,Mundane matters such as paying bills and shopping for food do not interest her,她對付帳單、購買食物等瑣事不感興趣
pedestrian,行人/乏味的,His speech was long and pedestrian,他的演講冗長乏味
platitude,陳腔濫調,He doesn't mouth platitudes about it not mattering who scores as long as the team wins,他不會說這樣老掉牙的話;只要球隊贏了，誰進球都不重要
quotidian,日常的,Television has become part of our quotidian existence,電視已成為我們日常生活的一部分
trite,陳腐的,His lyrics about love and peace are too trite for me to take them seriously,他寫的關於愛情與和平的歌詞太陳腐了，我可不拿它當回事
bacchanalian,縱酒狂歡,a bacchanalian orgy,縱酒狂歡會
debauchery,道德敗壞,a life of debauchery,糜爛的生活
depraved,道德敗壞,a depraved character/mind,不良品質／思想
dissipated,放蕩的,He recalled his dissipated youth spent in nightclubs and bars,他回憶起自己年輕時在夜總會和酒吧裡的放蕩生活
iniquity,極其錯誤,They fought long and hard against the iniquities of apartheid,他們為反抗不公正的種族隔離進行了長期艱苦的鬥爭
libertine,放蕩的人,,
libidinous,好色的,,
licentious,淫蕩的,,
reprobate,墮落者,"Every time I see you, you're drunk, you old reprobate!",我每次撞見你，你都酩酊大醉，你這個老惡棍
salacious,好色的,,
sordid,骯髒的,There are lots of really sordid apartments in the city's poorer areas.,該市的落後地區有很多極其骯髒的公寓
turpitude,邪惡,acts/crimes of moral turpitude,道德敗壞的行為／罪行
circuitous,迂迴的,a circuitous route/path,迂迴路線
erratic,不規則,He drove in an erratic course down the road,他開車忽左忽右地在路上蛇行
extirpate,消滅,The new federal prosecutor promised voters that he would extirpate corruption in the state,
pivotal,關鍵性的,a pivotal figure/role/idea,關鍵人物／角色／想法
detritus,垃圾,The stadium was littered with the detritus of yesterday's concert,體育館裡到處都是昨天舉行音樂會後留下的垃圾
gaudiness,艷麗,People were dressed in clothes of quite extraordinary gaudiness,人們的穿著俗麗花哨
bedlam,喧鬧,It was bedlam at the football stadium after the match was suspended,比賽中止後，足球場上一片混亂
refuse,垃圾,garden/kitchen refuse,花園／廚房的垃圾
barrenness,貧瘠,A short drive through the countryside reveals vast swathes of barrenness,穿過鄉村的一小段車程就可以看到大片的貧瘠之地
punctilious,循規蹈矩,He was always punctilious in his manners,他的舉止總是循規蹈矩
vociferous,大聲疾呼的,Local activist groups have become increasingly vociferous as the volume of traffic passing through the village has increased,隨著途經村子的車輛不斷增加，當地激進主義團體的抱怨聲也越來越大
waggish,幽默的,"The piece, as one waggish writer put it, ""begins like Bach and ends like Offenbach.""",這首曲子，正如一位詼諧的作者所言，「像巴赫一樣開始，像奧芬巴赫一樣結束」
vicious,惡毒的,a vicious thug,兇殘的暴徒
scathing,嚴厲批評,scathing criticism,嚴厲的批評
lighthearted,輕快,,
elusive,難以捉摸,The answers to these questions remain as elusive as ever,這些問題的答案仍然是不得而知
articulation,表達的方式,,
demeanour,外表/行為舉止,There was nothing in his demeanour that suggested he was anxious,從外表上看，他沒有任何焦慮的神態
mien,儀表,His aristocratic mien and expensive clothes singled him out,高貴的氣質和時尚的衣著令他十分引人注目
repudiation/repudiate,拒絕,They were surprised by his sudden repudiation of all his former beliefs,他們對他突然否定自己以前的所有信仰感到驚訝
vindicate,證明正確,The decision to include Morris in the team was completely vindicated when he scored two goals,莫里斯攻入了两球，證明當初將他招入隊中是完全正確的
capricious,反覆無常,a capricious child,任性的小孩
mercurial,反覆無常,a mercurial temperament,易變的性情
volatile,不穩定的,Food and fuel prices are very volatile in a war situation,戰爭時期食品和燃料的價格極易波動
counterpart,相對應者,The prime minister is to meet his European counterparts to discuss the war against drugs,首相將會見歐洲各國首腦就打擊毒品犯罪進行商討
emulate,模仿,They hope to emulate the success of other software companies,他們希望能夠效仿其他軟體公司的成功先例
facsimile,複製本,a facsimile of the original manuscript,原始手稿的複製本
factitious,虛假的,The excitement was largely factitious and confined to the media,這番熱鬧景象不過是媒體人為營造出來的而已
paradigm,模範,Some of these educators are hoping to produce a change in the current cultural paradigm,這些教育家中有些希望改變當今的文化典型
precursor,先驅/先兆,Sulphur dioxide is the main precursor of acid rain / Biological research has often been a precursor to medical breakthroughs,二氧化硫是形成酸雨最重要的先決條件 / 生物學研究往往是醫學突破的先驅
quintessence,典型,An American football game is the quintessence of machismo,橄欖球賽是大男子氣概的典型表現
simulate,模仿,"In cheap furniture, plastic is often used to simulate wood",廉價傢俱經常用塑膠模仿木材
vicarious,間接獲得的,She took a vicarious pleasure in her friend's achievements,她為朋友的成就感到喜悅
aspersion,謠言中傷,"The Republic of Singapore is a young democracy, and its leaders often respond strongly to journalists and others who cast aspersions on their integrity",
belittle,貶低,"Though she had spent hours fixing the computer, he belittled her efforts",雖然她花了多個小時維修電腦，他卻無視她的努力
berate,訓斥,"As he left the meeting, he was berated by angry demonstrators",他離開會場時遭到了憤怒的示威者責罵
calumny,誹謗,"He was subjected to the most vicious calumny, but he never complained and never sued",他遭受了最惡毒的誹謗，但從未抱怨也從未起訴
castigate,斥責/指責,Health inspectors castigated the kitchen staff for poor standards of cleanliness,衛生檢查員嚴厲地批評了廚房工作人員清潔工作做得太差
decry,譴責,Lawyers decried the imprisonment of several journalists,律師們對幾名記者遭到監禁表示譴責
defamation/defame,诋毀,He is suing for defamation of character,他正在就人格誹謗而提出訴訟
denounce,譴責,The government's economic policy has been denounced on all sides,政府的經濟政策受到了各方面的譴責
deride/derisive,嘲笑,He derided my singing as pathetic,他嘲笑說我的歌聲不堪入耳
diatribe,怒斥,He launched into a long diatribe against the lack of action in Congress,他開始長篇大論地抨擊參議院行動不力
disparage,貶斥,The actor's work for charity has recently been disparaged in the press as an attempt to get publicity,該演員爲慈善事業所做的工作近來被報紙說成是想出名
excoriate,痛斥,His latest novel received excoriating reviews,他最新的小說受到嚴厲的批評
gainsay,反駁,Certainly there's no gainsaying (= it is not possible to doubt) the technical brilliance of his performance,無可否認，他的演奏技巧非常精湛
harangue,斥責,A drunk in the station was haranguing passers-by,一名醉漢在車站大聲訓斥路人
impugn,抨擊,Are you impugning my competence as a professional designer?,你是在質疑我作為專業設計師的能力嗎？
inveigh ,抨擊,There were politicians who inveighed against immigrants to get votes,有些政客透過猛烈抨擊移民來獲取選票
